A,State,Week,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,Temperature,Temperature_Deferred (advanced 1 week),Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods,"Agriculture, forestry, fishing, and hunting","Mining, quarrying, and oil and gas extraction",Utilities,Construction,Durable goods manufacturing,Nondurable goods manufacturing,Wholesale trade,Retail trade,Transportation and warehousing,Information,Finance and insurance,Colors,AVE TMIN,AVE TMAX,DATE RANGE FOR TEMPERATURE
10,HAWAII,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,85.7465,52869,,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,,16.1465,23.6463,
11,IDAHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6,13,8.1836,36441,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-7.49,1.3609,
12,ILLINOIS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.6929,55102,,,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,,-2.5005,11.2156,
13,INDIANA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,229,0,0,0,0,0,0,306,72.1204,46427,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1.9265,11.2166,
14,IOWA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.842,52284,,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,,-5.3849,9.577,
15,KANSAS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,62,0,0,0,0,0,0,90,13.7731,47435,,,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,,-3.3187,14.1033,
16,KENTUCKY,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,43.4639,39277,,,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,,-0.5014,14.1011,
17,LOUISIANA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,1,22,41.5024,44372,,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,8.3726,19.9389,
18,MAINE,1,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15,16.7843,39521,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-4.1742,4.9149,
19,MARYLAND,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,3,7,4,0,0,13,0,0,0,1,0,0,0,3,38,6,0,0,1,0,0,119,0,0,0,0,0,12,216,240.1676,56375,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,,0.2598,11.7069,
20,MASSACHUSETTS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.6,66500,,,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,,-1.5056,8.8948,
21,MICHIGAN,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,19,1,0,0,0,0,0,104,0,0,0,0,0,1,132,66.3848,44201,,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,,-3.1917,7.0875,
22,MINNESOTA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2961,54805,,,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,,-8.2683,2.2705,
23,MISSISSIPPI,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,45,0,0,0,0,0,2,85,24.5521,32447,,,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,,6.3211,18.5197,
24,MISSOURI,1,0,0,0,0,0,0,1,0,0,1,0,3,3,0,0,0,1,0,5,1,0,0,0,18,2,1,0,1,0,0,0,3,186,4,0,0,0,0,0,107,1,0,0,0,0,5,343,34.3913,43036,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1.0769,14.1024,
25,MONTANA,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,2.818,39833,,,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,,-6.6873,1.9177,
26,NEBRASKA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7065,54654,,,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,,-5.8593,9.4429,
27,NEVADA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7465,44812,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,,-6.7937,6.4985,
28,NEW HAMPSHIRE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.3773,52509,,,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,,-4.0909,5.4668,
29,NEW JERSEY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,152,0,0,0,0,0,0,209,470.1927,56776,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,-0.4495,11.3055,
30,NEW MEXICO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,1,20,6.6518,41619,,,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,,-2.7406,12.1003,
31,NEW YORK,1,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,2,57,0,0,0,0,0,0,246,0,0,0,0,0,2,320,162.4307,65220,,,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,,-1.8027,7.6271,
32,NORTH CAROLINA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,82.3563,44706,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,5.3848,15.5829,
33,NORTH DAKOTA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.2275,64311,,,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,,-9.6002,1.6899,
34,OHIO,1,0,0,0,0,0,0,12,0,0,0,0,4,12,0,0,0,1,0,10,2,1,3,0,63,0,3,0,1,1,0,0,4,191,7,0,0,6,0,0,465,0,0,0,0,0,24,810,110.2688,48188,,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,,-2.5669,10.5592,
35,OKLAHOMA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1568,44535,,,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,,1.4185,16.1499,
36,OREGON,1,0,0,0,1,1,0,0,0,0,2,0,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,4,103,2,0,0,3,0,0,324,0,0,0,0,0,10,458,16.4806,51312,,,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,,-2.7614,5.5336,
37,PENNSYLVANIA,1,0,0,0,0,0,0,4,0,0,1,0,1,1,0,0,0,0,0,2,2,0,1,0,9,2,0,2,1,1,0,0,4,153,2,0,0,6,0,0,534,0,0,0,0,0,11,737,110.4811,51841,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-2.5665,9.161,
38,RHODE ISLAND,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,392.3548,48314,,,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,,-0.69,10.0657,
39,SOUTH CAROLINA,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,65.2567,37637,,,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,,7.1764,18.625,
40,SOUTH DAKOTA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4.4662,48004,,,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,,-7.7461,5.1834,
41,TENNESSEE,1,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,1,1,0,0,1,0,3,0,0,1,0,0,0,0,0,44,0,0,0,2,0,0,105,0,0,0,0,0,0,165,63.5357,44348,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,2.0834,15.2503,
42,TEXAS,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,8,42.3336,53737,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,7.9245,19.1063,
43,UTAH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,24,0,0,0,0,0,0,82,0,0,0,0,0,0,111,14.85,45943,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-7.7836,5.7975,
44,VERMONT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,26.8636,44831,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-3.3976,4.4252,
45,VIRGINIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5,12,83.1382,52124,,,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,,0.6837,13.612,
46,WASHINGTON,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,235,0,0,0,0,0,0,342,43.6939,59333,,,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,,-2.1814,3.9121,
47,WEST VIRGINIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9135,37353,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-2.0065,11.5873,
48,WISCONSIN,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,1,82,0,0,0,2,0,0,219,0,0,0,0,0,7,324,41.3616,48666,,,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,,-5.5148,6.1317,
49,WYOMING,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.2813,61091,,,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,,-9.5979,1.844,
50,ALABAMA,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,13,37.19925281,,,,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,,-2.0787,10.8413,2017-12-08
51,ALASKA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4982411278,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,,-4.7615,1.0992,2017-12-09
52,ARIZONA,2,0,0,0,0,0,0,3,0,0,1,0,1,5,0,0,0,0,0,4,1,0,1,0,42,1,0,0,1,0,0,0,0,59,5,0,0,5,0,0,183,216,0,0,0,0,6,534,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6542,16.0111,2017-12-10
53,ARKANSAS,2,0,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,38,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3962,12.554,2017-12-11
54,CALIFORNIA,2,0,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,426,20,0,0,0,0,29,669,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,,,2.6947,17.9436,2017-12-12
55,COLORADO,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,,,-6.1967,7.5198,2017-12-13
56,CONNECTICUT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0639,2.451,2017-12-14
57,DELAWARE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7714,4.6286,
58,FLORIDA,2,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,1,3,4,0,0,1,0,52,0,0,0,0,0,0,0,0,398,8,0,0,0,0,0,1125,0,0,0,0,0,0,1609,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,,,7.1135,19.5852,
59,GEORGIA,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,142,1,0,0,3,0,0,439,0,0,0,0,0,2,599,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4958,10.4557,
60,HAWAII,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,,,15.2018,24.1108,
61,IDAHO,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,108,0,0,0,0,0,4,143,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,,,-8.3692,1.7853,
62,ILLINOIS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5157,3.4475,
63,INDIANA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,244,0,0,0,0,0,0,302,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,,,-7.7878,2.1243,
64,IOWA,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,95,0,0,0,0,0,10,137,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,,,-8.3905,2.6478,
65,KANSAS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,101,0,0,0,0,0,0,139,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8857,11.1527,
66,KENTUCKY,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,,,-5.8694,5.7046,
67,LOUISIANA,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,15,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,31,0,0,0,0,0,0,55,41.50240638,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0166,14.2539,
68,MAINE,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,6,0,0,2,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,23,16.78425142,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0766,-0.1476,
69,MARYLAND,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,1,3,0,1,0,20,1,0,0,0,0,0,0,2,59,2,0,0,1,0,0,332,0,0,0,0,0,11,440,240.1675753,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1235,4.2911,
