   6 r7,State,Week,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,TAVE,AVE_TMIN,AVE_TMAX,TAVE_D,AVE_TMIN_D,AVE_TMAX_D,Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods
22,MINNESOTA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2961,54805,-2.9989,-8.2683,2.2705,-18.1586,-23.213,-13.1042,0,3117,2,5,8783,1944,152,69,0,0
23,MISSISSIPPI,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,45,0,0,0,0,0,2,85,24.5521,32447,12.4204,6.3211,18.5197,7.4298,2.7811,12.0784,0,3703,2,237,586,5885,46,68,3,23
24,MISSOURI,1,0,0,0,0,0,0,1,0,0,1,0,3,3,0,0,0,1,0,5,1,0,0,0,18,2,1,0,1,0,0,0,3,186,4,0,0,0,0,0,107,1,0,0,0,0,5,343,34.3913,43036,6.5128,-1.0769,14.1024,-4.9872,-9.0928,-0.8815,0,2373,1,33,1002,4585,130,10,0,3
25,MONTANA,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,2.818,39833,-2.3848,-6.6873,1.9177,-13.4764,-17.935,-9.0178,58,5695,2,21,2087,9493,48,25,23,0
26,NEBRASKA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7065,54654,1.7918,-5.8593,9.4429,-12.8682,-17.6187,-8.1176,0,2611,36,46,229,9328,542,9,10,8
27,NEVADA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7465,44812,-0.1476,-6.7937,6.4985,1.4457,-4.988,7.8793,0,705,0,5,810,599,25,11,5,1
28,NEW HAMPSHIRE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.3773,52509,0.688,-4.0909,5.4668,-9.2424,-13.6359,-4.8489,0,3674,5,6,1101,1460,71,3,1,1
29,NEW JERSEY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,152,0,0,0,0,0,0,209,470.1927,56776,5.428,-0.4495,11.3055,-0.3334,-4.0768,3.4101,0,782,23,5,865,1675,73,66,0,3
30,NEW MEXICO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,1,20,6.6518,41619,4.6799,-2.7406,12.1003,2.1368,-6.3385,10.6121,0,1047,41,0,369,1394,68,17,0,6
31,NEW YORK,1,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,2,57,0,0,0,0,0,0,246,0,0,0,0,0,2,320,162.4307,65220,2.9122,-1.8027,7.6271,-6.1128,-9.7509,-2.4746,0,7030,1,183,826,1936,14,36,6,1
32,NORTH CAROLINA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,82.3563,44706,10.4839,5.3848,15.5829,5.6986,1.0619,10.3352,0,3739,23,44,220,2335,21,13,14,4
33,NORTH DAKOTA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.2275,64311,-3.9552,-9.6002,1.6899,-19.0258,-24.3211,-13.7304,0,6071,138,23,3337,4422,417,64,1,16
34,OHIO,1,0,0,0,0,0,0,12,0,0,0,0,4,12,0,0,0,1,0,10,2,1,3,0,63,0,3,0,1,1,0,0,4,191,7,0,0,6,0,0,465,0,0,0,0,0,24,810,110.2688,48188,3.9962,-2.5669,10.5592,-4.323,-8.1553,-0.4907,0,4957,12,51,361,4244,83,28,0,20
35,OKLAHOMA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1568,44535,8.7842,1.4185,16.1499,-1.1945,-5.2487,2.8598,0,1102,2,6,199,3347,7,2,0,0
36,OREGON,1,0,0,0,1,1,0,0,0,0,2,0,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,4,103,2,0,0,3,0,0,324,0,0,0,0,0,10,458,16.4806,51312,1.3861,-2.7614,5.5336,-0.0901,-3.6223,3.4421,37,7769,51,143,1810,12052,179,35,17,7
37,PENNSYLVANIA,1,0,0,0,0,0,0,4,0,0,1,0,1,1,0,0,0,0,0,2,2,0,1,0,9,2,0,2,1,1,0,0,4,153,2,0,0,6,0,0,534,0,0,0,0,0,11,737,110.4811,51841,3.2973,-2.5665,9.161,-2.9057,-6.6999,0.8885,0,4765,5,100,525,7039,206,34,0,7
38,RHODE ISLAND,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,392.3548,48314,4.6879,-0.69,10.0657,-2.6079,-6.0514,0.8357,0,493,93,6,256,288,65,2,0,6
39,SOUTH CAROLINA,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,65.2567,37637,12.9007,7.1764,18.625,8.2445,3.2102,13.2787,0,1896,25,11,461,3676,515,7,0,2
40,SOUTH DAKOTA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4.4662,48004,-1.2814,-7.7461,5.1834,-14.955,-20.1234,-9.7866,0,1631,1,17,508,1490,30,4,1,5
41,TENNESSEE,1,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,1,1,0,0,1,0,3,0,0,1,0,0,0,0,0,44,0,0,0,2,0,0,105,0,0,0,0,0,0,165,63.5357,44348,8.6669,2.0834,15.2503,3.1341,-1.405,7.6731,0,3320,4,15,408,9850,44,15,2,6
42,TEXAS,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,8,42.3336,53737,13.5154,7.9245,19.1063,7.1761,1.9912,12.361,0,8308,25,27,1847,11463,204,9,7,17
43,UTAH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,24,0,0,0,0,0,0,82,0,0,0,0,0,0,111,14.85,45943,-0.9931,-7.7836,5.7975,-1.5655,-7.9882,4.8573,1,1985,9,124,864,2429,11,16,45,31
44,VERMONT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,26.8636,44831,0.5138,-3.3976,4.4252,-10.2542,-14.6762,-5.8322,0,4166,31,14,110,7303,150,13,0,9
45,VIRGINIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5,12,83.1382,52124,7.1479,0.6837,13.612,2.3865,-2.5789,7.3519,1,701,2,2,436,1251,46,144,0,1
46,WASHINGTON,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,235,0,0,0,0,0,0,342,43.6939,59333,0.8654,-2.1814,3.9121,-4.0721,-6.7103,-1.4338,185,4420,60,71,2970,6296,135,30,6,35
47,WEST VIRGINIA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9135,37353,4.7904,-2.0065,11.5873,-0.8623,-5.6966,3.972,0,858,1,6,19,8574,6,11,0,2
48,WISCONSIN,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,1,82,0,0,0,2,0,0,219,0,0,0,0,0,7,324,41.3616,48666,0.3085,-5.5148,6.1317,-13.4764,-17.616,-9.3367,0,2985,20,10,5265,3148,125,16,0,14
49,WYOMING,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.2813,61091,-3.877,-9.5979,1.844,-10.9871,-16.3197,-5.6544,37,2785,0,39,1249,5194,15,8,2,0
50,ALABAMA,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,13,37.1993,37508,4.3813,-2.0787,10.8413,-0.2831,-5.6906,5.1244,666,1282,116,188,3367,9303,9,7,5,1
51,ALASKA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4982,63610,-1.8312,-4.7615,1.0992,-9.6727,-12.871,-6.4743,0,4056,3,14,496,6547,98,11,3,1
52,ARIZONA,2,0,0,0,0,0,0,3,0,0,1,0,1,5,0,0,0,0,0,4,1,0,1,0,42,1,0,0,1,0,0,0,0,59,5,0,0,5,0,0,183,216,0,0,0,0,6,534,24.2053,39583,7.6785,-0.6542,16.0111,9.5287,0.9082,18.1492,0,1187,1,48,1154,4799,213,7,1,3
53,ARKANSAS,2,0,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,38,22.3967,36714,4.5789,-3.3962,12.554,-4.6117,-9.475,0.2517,0,4280,1,74,433,2272,33,44,47,4
54,CALIFORNIA,2,0,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,426,20,0,0,0,0,29,669,98.4738,60359,10.3192,2.6947,17.9436,10.9949,5.0698,16.92,20,14431,275,287,2646,9884,120,45,26,199
55,COLORADO,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21.1602,54026,0.6616,-6.1967,7.5198,0.5445,-6.2802,7.3692,16,3617,1,34,1435,5368,13,18,2,0
56,CONNECTICUT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.9964,62633,-0.8065,-4.0639,2.451,-12.0083,-16.398,-7.6186,0,1507,104,8,788,1480,180,37,1,8
57,DELAWARE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,161.058,63955,0.9286,-2.7714,4.6286,-7.0834,-11.3667,-2.8,0,322,16,11,70,424,43,9,0,2
58,FLORIDA,2,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,1,3,4,0,0,1,0,52,0,0,0,0,0,0,0,0,398,8,0,0,0,0,0,1125,0,0,0,0,0,0,1609,152.5898,39842,13.3494,7.1135,19.5852,11.6509,6.7084,16.5934,0,4190,60,5,4027,2942,1104,10,0,4
59,GEORGIA,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,142,1,0,0,3,0,0,439,0,0,0,0,0,2,599,70.3122,45925,4.98,-0.4958,10.4557,0.7495,-4.4176,5.9165,0,2874,7,21,800,5643,468,5,1,4
60,HAWAII,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.7465,52869,19.6563,15.2018,24.1108,19.6188,15.4025,23.835,0,745,318,152,75,560,14,62,1,4
61,IDAHO,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,108,0,0,0,0,0,4,143,8.1836,36441,-3.292,-8.3692,1.7853,-2.7994,-8.3326,2.7339,0,4220,46,56,362,2016,19,19,0,1
62,ILLINOIS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.6929,55102,-2.0341,-7.5157,3.4475,-15.1701,-19.9726,-10.3676,0,2504,19,35,1312,9098,17,14,7,7
63,INDIANA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,244,0,0,0,0,0,0,302,72.1204,46427,-2.8318,-7.7878,2.1243,-14.0765,-18.6404,-9.5126,0,2848,29,18,941,2701,65,51,1,179
64,IOWA,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,95,0,0,0,0,0,10,137,21.842,52284,-2.8714,-8.3905,2.6478,-19.0153,-24.0386,-13.9919,0,965,3,2,797,3461,27,22,1,0
65,KANSAS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,101,0,0,0,0,0,0,139,13.7731,47435,3.6335,-3.8857,11.1527,-9.767,-15.6824,-3.8516,0,3745,0,1,101,2376,9,1,7,0
66,KENTUCKY,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,43.4639,39277,-0.0824,-5.8694,5.7046,-8.6098,-13.7303,-3.4893,0,2410,0,22,228,11872,27,10,1,3
67,LOUISIANA,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,15,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,31,0,0,0,0,0,0,55,41.5024,44372,7.1187,-0.0166,14.2539,2.1636,-2.3497,6.6768,0,2073,7,45,1324,4124,299,4,1,1
68,MAINE,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,6,0,0,2,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,23,16.7843,39521,-4.6121,-9.0766,-0.1476,-18.722,-24.2927,-13.1512,0,2203,248,6,1547,2049,515,93,8,14
69,MARYLAND,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,1,3,0,1,0,20,1,0,0,0,0,0,0,2,59,2,0,0,1,0,0,332,0,0,0,0,0,11,440,240.1676,56375,0.5838,-3.1235,4.2911,-8.2798,-12.7293,-3.8303,0,2796,32,14,166,2035,219,12,0,7
