,State,MMWR Week,MMWR Year,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,Temperature,Temperature_Deferred,Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods,"Agriculture, forestry, fishing, and hunting","Mining, quarrying, and oil and gas extraction",Utilities,Construction,Durable goods manufacturing,Nondurable goods manufacturing,Wholesale trade,Retail trade,Transportation and warehousing,Information,Finance and insurance
10,HAWAII,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,85.74649835,52869,,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
11,IDAHO,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6,13,8.183599765,36441,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,ILLINOIS,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.69290989,55102,,,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1
13,INDIANA,1,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,229,0,0,0,0,0,0,306,72.12044782,46427,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,IOWA,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.84195686,52284,,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
15,KANSAS,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,62,0,0,0,0,0,0,90,13.77307692,47435,,,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
16,KENTUCKY,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,43.46393446,39277,,,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
17,LOUISIANA,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,1,22,41.50240638,44372,,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,MAINE,1,2018,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15,16.78425142,39521,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,MARYLAND,1,2018,0,0,0,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,3,7,4,0,0,13,0,0,0,1,0,0,0,3,38,6,0,0,1,0,0,119,0,0,0,0,0,12,216,240.1675753,56375,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
20,MASSACHUSETTS,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.5999705,66500,,,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
21,MICHIGAN,1,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,19,1,0,0,0,0,0,104,0,0,0,0,0,1,132,66.38479376,44201,,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
22,MINNESOTA,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.29613122,54805,,,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
23,MISSISSIPPI,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,45,0,0,0,0,0,2,85,24.55209568,32447,,,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1
24,MISSOURI,1,2018,0,0,0,0,0,0,1,0,0,1,0,3,3,0,0,0,1,0,5,1,0,0,0,18,2,1,0,1,0,0,0,3,186,4,0,0,0,0,0,107,1,0,0,0,0,5,343,34.39129216,43036,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,MONTANA,1,2018,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,2.81800843,39833,,,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
26,NEBRASKA,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.706472659,54654,,,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
27,NEVADA,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74651254,44812,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
28,NEW HAMPSHIRE,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.37731675,52509,,,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
29,NEW JERSEY,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,152,0,0,0,0,0,0,209,470.1927021,56776,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
30,NEW MEXICO,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,1,20,6.651759892,41619,,,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
31,NEW YORK,1,2018,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,2,57,0,0,0,0,0,0,246,0,0,0,0,0,2,320,162.4306895,65220,,,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
32,NORTH CAROLINA,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,82.35626699,44706,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,NORTH DAKOTA,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.227543704,64311,,,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
34,OHIO,1,2018,0,0,0,0,0,0,12,0,0,0,0,4,12,0,0,0,1,0,10,2,1,3,0,63,0,3,0,1,1,0,0,4,191,7,0,0,6,0,0,465,0,0,0,0,0,24,810,110.2687637,48188,,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
35,OKLAHOMA,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.15680332,44535,,,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
36,OREGON,1,2018,0,0,0,1,1,0,0,0,0,2,0,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,4,103,2,0,0,3,0,0,324,0,0,0,0,0,10,458,16.48063716,51312,,,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
37,PENNSYLVANIA,1,2018,0,0,0,0,0,0,4,0,0,1,0,1,1,0,0,0,0,0,2,2,0,1,0,9,2,0,2,1,1,0,0,4,153,2,0,0,6,0,0,534,0,0,0,0,0,11,737,110.48115,51841,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,RHODE ISLAND,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,392.3547672,48314,,,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
39,SOUTH CAROLINA,1,2018,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,65.25673544,37637,,,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
40,SOUTH DAKOTA,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4.466215529,48004,,,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
41,TENNESSEE,1,2018,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,1,1,0,0,1,0,3,0,0,1,0,0,0,0,0,44,0,0,0,2,0,0,105,0,0,0,0,0,0,165,63.53570893,44348,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
42,TEXAS,1,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,8,42.33358553,53737,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43,UTAH,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,24,0,0,0,0,0,0,82,0,0,0,0,0,0,111,14.84996545,45943,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44,VERMONT,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,26.86356396,44831,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,VIRGINIA,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5,12,83.1382377,52124,,,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
46,WASHINGTON,1,2018,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,235,0,0,0,0,0,0,342,43.69387518,59333,,,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
47,WEST VIRGINIA,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9135357,37353,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,WISCONSIN,1,2018,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,1,82,0,0,0,2,0,0,219,0,0,0,0,0,7,324,41.36161606,48666,,,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
49,WYOMING,1,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.281292621,61091,,,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
50,ALABAMA,2,2018,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,13,37.19925281,,,,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
51,ALASKA,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4982411278,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1
52,ARIZONA,2,2018,0,0,0,0,0,0,3,0,0,1,0,1,5,0,0,0,0,0,4,1,0,1,0,42,1,0,0,1,0,0,0,0,59,5,0,0,5,0,0,183,216,0,0,0,0,6,534,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,
53,ARKANSAS,2,2018,0,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,38,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,
54,CALIFORNIA,2,2018,0,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,426,20,0,0,0,0,29,669,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,
55,COLORADO,2,2018,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,
56,CONNECTICUT,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,
57,DELAWARE,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,
58,FLORIDA,2,2018,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,1,3,4,0,0,1,0,52,0,0,0,0,0,0,0,0,398,8,0,0,0,0,0,1125,0,0,0,0,0,0,1609,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,
59,GEORGIA,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,142,1,0,0,3,0,0,439,0,0,0,0,0,2,599,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,
60,HAWAII,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,
61,IDAHO,2,2018,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,108,0,0,0,0,0,4,143,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,
62,ILLINOIS,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,
63,INDIANA,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,244,0,0,0,0,0,0,302,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,
64,IOWA,2,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,95,0,0,0,0,0,10,137,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,
65,KANSAS,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,101,0,0,0,0,0,0,139,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,
66,KENTUCKY,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,
67,LOUISIANA,2,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,15,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,31,0,0,0,0,0,0,55,41.50240638,,,,,,,,,,,,,,,,,,,,,,,,
68,MAINE,2,2018,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,6,0,0,2,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,23,16.78425142,,,,,,,,,,,,,,,,,,,,,,,,
69,MARYLAND,2,2018,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,1,3,0,1,0,20,1,0,0,0,0,0,0,2,59,2,0,0,1,0,0,332,0,0,0,0,0,11,440,240.1675753,,,,,,,,,,,,,,,,,,,,,,,,
70,MASSACHUSETTS,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.5999705,,,,,,,,,,,,,,,,,,,,,,,,
71,MICHIGAN,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,39,1,0,0,0,0,0,228,0,0,0,0,0,0,270,66.38479376,,,,,,,,,,,,,,,,,,,,,,,,
72,MINNESOTA,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.29613122,,,,,,,,,,,,,,,,,,,,,,,,
73,MISSISSIPPI,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,368,0,0,0,0,0,2,564,24.55209568,,,,,,,,,,,,,,,,,,,,,,,,
74,MISSOURI,2,2018,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,219,0,0,0,0,0,0,466,34.39129216,,,,,,,,,,,,,,,,,,,,,,,,
