DATE,TMIN,TMAX
2018-03-29,-8.657565789473683,1.494426229508197
2018-03-30,-8.765116279069762,0.8950166112956808
2018-03-31,-9.853465346534648,1.2188118811881195
2018-04-01,-9.206168831168831,2.170684039087949
2018-04-02,-10.976527331189713,0.8578778135048235
2018-04-03,-13.203514376996797,-2.6738019169329093
2018-04-04,-12.903215434083606,-3.4106451612903226
2018-04-05,-10.768387096774191,0.4361290322580646
2018-04-06,-9.94903225806451,1.8406451612903212
2018-04-07,-8.563517915309443,3.756677524429968
2018-04-08,-8.25987055016181,5.193851132686082
2018-04-09,-4.939228295819935,5.865594855305463
2018-04-10,-3.422435897435898,5.955769230769234
2018-04-11,-3.2249999999999974,7.2038585209003205
2018-04-12,-4.686129032258066,7.092903225806453
2018-04-13,-4.897756410256415,5.7291666666666625
2018-04-14,-6.275080906148868,4.3055016181229755
2018-04-15,-7.608090614886729,4.150485436893204
2018-04-16,-6.719032258064517,5.144516129032259
2018-04-17,-6.379354838709675,5.1812903225806455
2018-04-18,-4.814516129032261,4.4825806451612955
2018-04-19,-5.997763578274757,4.345367412140576
2018-04-20,-6.57220447284345,1.3389776357827472
2018-04-21,-7.325483870967743,2.52282958199357
2018-04-22,-5.741612903225808,4.499677419354838
2018-04-23,-3.0690095846645384,5.919488817891367
2018-04-24,-1.0872204472843452,6.394568690095848
2018-04-25,-0.5203225806451612,7.178456591639871
2018-04-26,-1.165814696485623,6.9284345047923335
2018-04-27,-2.2464743589743583,6.445512820512824
2018-04-28,-2.541100323624597,5.7416129032258105
2018-04-29,-0.7987055016181237,5.711650485436898
2018-04-30,-0.06407766990291255,5.943689320388354
2018-05-01,-1.3843648208469044,4.950162866449512
2018-05-02,-3.211726384364818,4.314657980456026
2018-05-03,-3.3424836601307186,4.8888888888888875
2018-05-04,-1.4266447368421058,6.139473684210526
2018-05-05,-0.5514657980456029,6.6785016286644945
2018-05-06,-1.479016393442624,7.445245901639345
2018-05-07,-2.0716612377850177,8.244951140065144
2018-05-08,-0.6927868852459014,11.328196721311473
2018-05-09,1.5808441558441566,13.021753246753242
2018-05-10,3.4526143790849657,13.91830065359478
2018-05-11,3.0242718446601944,11.584142394822004
2018-05-12,1.5042071197411004,10.07249190938511
2018-05-13,-0.05225806451612902,10.677096774193549
2018-05-14,1.6781350482315127,9.875483870967738
2018-05-15,0.42958199356913174,9.581993569131834
2018-05-16,0.09935064935064948,9.538436482084693
2018-05-17,0.872580645161292,11.12783171521036
2018-05-18,2.6961165048543703,12.688349514563109
2018-05-19,3.1907894736842106,12.540983606557386
2018-05-20,2.894098360655735,12.581967213114762
2018-05-21,3.489473684210529,12.411842105263151
2018-05-22,2.96065573770492,12.646229508196722
2018-05-23,3.165460526315789,12.428618421052626
2018-05-24,2.1819078947368413,11.394426229508188
2018-05-25,2.002640264026404,11.70328947368421
2018-05-26,1.8846153846153846,12.375250836120406
2018-05-27,2.4658862876254166,13.270568561872915
2018-05-28,2.742857142857139,13.623000000000008
2018-05-29,3.1212624584717643,13.437873754152822
2018-05-30,3.4251655629139077,12.61688741721854
2018-05-31,2.885148514851484,13.622772277227728
2018-06-01,2.494426229508196,15.663606557377042
2018-06-02,3.5940594059405875,17.536513157894746
2018-06-03,4.452475247524751,16.614802631578936
2018-06-04,4.618421052631578,16.73125
2018-06-05,4.609210526315789,16.75230263157893
2018-06-06,4.9085245901639345,16.30131147540983
2018-06-07,4.908881578947366,16.193421052631578
2018-06-08,4.8666666666666645,16.423102310231016
2018-06-09,4.605263157894739,16.337828947368422
2018-06-10,4.16217105263158,14.736513157894718
2018-06-11,3.2491749174917475,11.783828382838282
2018-06-12,2.318688524590165,13.054426229508195
2018-06-13,3.0613114754098345,15.786842105263155
2018-06-14,4.265573770491803,15.464802631578943
2018-06-15,4.118092105263156,13.758881578947353
2018-06-16,5.68476821192053,13.792763157894736
2018-06-17,7.079605263157895,14.968976897689771
2018-06-18,7.983660130718965,16.60032679738561
2018-06-19,8.219999999999999,16.78393442622951
2018-06-20,6.583766233766227,20.075080906148866
2018-06-21,9.353420195439746,20.231493506493504
2018-06-22,8.451633986928103,16.336928104575158
2018-06-23,6.851495016611298,15.44653465346534
2018-06-24,6.753114754098363,15.964590163934423
2018-06-25,6.901980198019798,16.936842105263157
2018-06-26,7.318481848184817,17.001967213114746
2018-06-27,7.694407894736845,16.931147540983602
2018-06-28,8.04332247557004,16.738311688311676
2018-06-29,8.106535947712416,16.907817589576556
2018-06-30,8.273770491803269,16.799673202614393
