"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-27",,,"18.9",",,7","7.8",",,7","7.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-02-28",,,"21.1",",,7","7.8",",,7","11.7",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-01",,,"27.8",",,7","11.7",",,7","20.0",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-02",,,"28.3",",,7","6.7",",,7","6.7",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-03",,,"28.3",",,7","0.6",",,7","0.6",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-04",,,"27.8",",,7","0.6",",,7","2.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-05",,,"18.3",",,7","2.2",",,7","12.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-06",,,"18.9",",,7","2.8",",,7","12.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-07",,,"12.2",",,7","1.1",",,7","6.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-08",,,"10.6",",,7","-1.7",",,7","0.0",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-09",,,"11.1",",,7","-1.7",",,7","-1.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-10",,,"17.2",",,7","-1.1",",,7","8.3",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-11",,,"21.1",",,7","8.3",",,7","13.9",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-12",,,"21.1",",,7","1.1",",,7","4.4",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-13",,,"14.4",",,7","0.6",",,7","3.3",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-14",,,"13.9",",,7","-0.6",",,7","1.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-15",,,"12.8",",,7","1.1",",,7","1.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-16",,,"20.0",",,7","1.1",",,7","7.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-17",,,"17.8",",,7","7.8",",,7","14.4",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-18",,,"25.6",",,7","14.4",",,7","16.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-19",,,"21.7",",,7","14.4",",,7","16.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-20",,,"24.4",",,7","12.2",",,7","12.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-22",,,"16.7",",,7","1.1",",,7","2.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-23",,,"20.0",",,7","2.8",",,7","5.6",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-24",,,"25.0",",,7","5.6",",,7","12.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-25",,,"24.4",",,7","12.8",",,7","17.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-26",,,"25.0",",,7","9.4",",,7","9.4",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-27",,,"12.2",",,7","7.8",",,7","7.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-28",,,"20.6",",,7","7.8",",,7","15.0",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-29",,,"22.2",",,7","12.2",",,7","18.9",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-30",,,"20.6",",,7","11.1",",,7","11.7",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-03-31",,,"23.3",",,7","4.4",",,7","4.4",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-01",,,"26.7",",,7","4.4",",,7","7.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-02",,,"26.1",",,7","7.2",",,7","13.9",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-03",,,"27.2",",,7","5.6",",,7","15.6",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-04",,,"16.1",",,7","2.2",",,7","14.4",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-05",,,"20.6",",,7","2.8",",,7","3.9",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-06",,,"20.6",",,7","3.9",",,7","8.9",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-07",,,"22.8",",,7","8.9",",,7","12.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-08",,,"18.3",",,7","8.9",",,7","10.6",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-09",,,"22.2",",,7","7.8",",,7","12.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-10",,,"21.1",",,7","4.4",",,7","10.6",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-11",,,"23.3",",,7","6.7",",,7","6.7",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-12",,,"22.2",",,7","6.7",",,7","10.0",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-13",,,"26.1",",,7","10.0",",,7","14.4",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-14",,,"26.1",",,7","14.4",",,7","19.4",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-15",,,"19.4",",,7","11.1",",,7","11.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-16",,,"11.1",",,7","1.7",",,7","2.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-17",,,"13.3",",,7","2.2",",,7","3.3",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-18",,,"25.0",",,7","3.3",",,7","13.3",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-19",,,"16.7",",,7","5.0",",,7","13.3",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-20",,,"21.1",",,7","5.0",",,7","6.7",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-21",,,"24.4",",,7","6.7",",,7","8.3",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-22",,,"19.4",",,7","8.3",",,7","16.7",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-23",,,"18.3",",,7","14.4",",,7","14.4",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-24",,,"20.6",",,7","11.1",",,7","12.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-25",,,"18.3",",,7","11.7",",,7","11.7",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-26",,,"18.9",",,7","11.7",",,7","15.6",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-27",,,"23.9",",,7","11.7",",,7","11.7",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-28",,,"26.7",",,7","9.4",",,7","10.6",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-29",,,"23.3",",,7","9.4",",,7","11.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-04-30",,,"26.1",",,7","7.2",",,7","7.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-01",,,"28.3",",,7","7.8",",,7","13.9",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-02",,,"30.0",",,7","13.9",",,7","17.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-03",,,"27.2",",,7","17.2",",,7","17.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-04",,,"27.8",",,7","17.2",",,7","18.3",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-05",,,"28.9",",,7","16.7",",,7","17.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-06",,,"22.8",",,7","14.4",",,7","14.4",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-07",,,"31.1",",,7","13.3",",,7","13.9",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-08",,,"30.6",",,7","13.3",",,7","13.3",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-09",,,"32.2",",,7","13.3",",,7","14.4",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-10",,,"30.6",",,7","14.4",",,7","18.9",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-11",,,"30.6",",,7","17.2",",,7","17.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-12",,,"31.1",",,7","17.2",",,7","17.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-13",,,"32.2",",,7","15.6",",,7","18.3",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-14",,,"32.8",",,7","18.3",",,7","18.3",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-15",,,"33.3",",,7","18.3",",,7","20.6",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-16",,,"31.1",",,7","18.3",",,7","19.4",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-17",,,"28.3",",,7","19.4",",,7","20.0",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-18",,,"27.8",",,7","18.9",",,7","19.4",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-19",,,"31.1",",,7","19.4",",,7","20.0",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-20",,,"31.7",",,7","20.0",",,7","21.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-21",,,"27.2",",,7","19.4",",,7","19.4",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-22",,,"25.6",",,7","19.4",",,7","21.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-23",,,"27.8",",,7","20.0",",,7","21.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-24",,,"31.7",",,7","20.6",",,7","21.7",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-25",,,"30.0",",,7","20.0",",,7","20.6",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-26",,,"30.0",",,7","20.0",",,7",,
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-27",,,"30.6",",,7","20.0",",,7","22.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-28",,,"26.1",",,7","20.0",",,7","20.6",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-29",,,"24.4",",,7","20.6",",,7","21.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-30",,,"29.4",",,7","21.1",",,7","21.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-05-31",,,"28.3",",,7","21.1",",,7","21.7",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-01",,,"30.6",",,7","21.7",",,7","23.3",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-02",,,"30.6",",,7","21.7",",,7","21.7",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-03",,,"32.2",",,7","21.7",",,7","22.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-04",,,"31.1",",,7","16.7",",,7","19.4",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-05",,,"31.1",",,7","16.7",",,7","18.3",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-06",,,"32.8",",,7","16.7",",,7","17.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-07",,,"32.2",",,7","17.2",",,7","17.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-08",,,"32.8",",,7","17.8",",,7","22.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-09",,,"34.4",",,7","22.2",",,7","24.4",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-10",,,"33.3",",,7","21.1",",,7","21.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-11",,,"31.7",",,7","21.1",",,7","21.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-12",,,"30.0",",,7","19.4",",,7","19.4",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-13",,,"29.4",",,7","19.4",",,7","21.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-14",,,"29.4",",,7","21.1",",,7","21.7",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-15",,,"32.2",",,7","21.7",",,7","22.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-16",,,"32.2",",,7","22.2",",,7","22.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-17",,,"30.6",",,7","21.7",",,7","22.2",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-18",,,"22.8",",S,7","20.0",",,7","21.1",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-19",,,"32.8",",,7","21.1",",,7","23.3",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-20",,,"32.8",",,7","20.6",",,7","20.6",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-21",,,"29.4",",,7","20.6",",,7","23.3",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-22",,,"28.9",",,7","20.6",",,7","20.6",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-23",,,"28.9",",,7","20.6",",,7","23.9",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-24",,,"33.3",",,7","23.3",",,7","23.9",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-25",,,"32.8",",,7","23.3",",,7","24.4",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-26",,,"34.4",",,7","21.1",",,7","22.8",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-27",,,"32.8",",,7","22.8",",,7","23.9",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-28",,,"32.8",",,7","22.2",",,7","23.3",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-29",,,"32.8",",,7","20.6",",,7","20.6",",,7,0400"
"USC00010505","BANKHEAD LOCK AND DAM, AL US","2018-06-30",,,"33.3",",,7","20.6",",,7","23.3",",,7,0400"
