"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00027187","ROBSON RANCH, AZ US","2018-01-14",,,"24.4",",,7","3.9",",,7","22.2",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-15",,,"22.2",",,7","5.0",",,7","21.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-16",,,"21.7",",,7","6.1",",,7","18.3",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-17",,,"20.6",",,7","6.1",",,7","19.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-18",,,"22.8",",,7","3.9",",,7","21.7",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-19",,,"24.4",",,7","4.4",",,7","22.2",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-20",,,"22.2",",,7","8.9",",,7","13.9",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-21",,,"13.9",",,7","2.2",",,7","12.2",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-22",,,"14.4",",,7","-1.1",",,7","13.9",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-23",,,"20.0",",,7","-2.2",",,7","17.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-24",,,"23.9",",,7","-0.6",",,7","22.2",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-25",,,"25.6",",,7","2.8",",,7","23.3",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-26",,,"23.3",",,7","3.3",",,7","18.3",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-27",,,"21.7",",,7","0.0",",,7","20.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-28",,,"25.6",",,7","1.1",",,7","25.0",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-29",,,"28.3",",,7","10.0",",,7","26.7",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-30",,,"26.7",",,7","5.0",",,7","25.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-01-31",,,"25.6",",,7","3.3",",,7","24.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-01",,,"26.1",",,7","4.4",",,7","25.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-02",,,"27.2",",,7","5.0",",,7","25.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-03",,,"25.6",",,7","6.1",",,7","25.0",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-04",,,"26.7",",,7","5.6",",,7","25.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-05",,,"26.7",",,7","6.1",",,7","26.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-06",,,"26.7",",,7","7.2",",,7","24.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-07",,,"25.6",",,7","8.9",",,7","24.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-08",,,"27.8",",,7","3.3",",,7","26.7",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-09",,,"27.2",",,7","4.4",",,7","26.7",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-10",,,"27.8",",,7","10.0",",,7","25.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-11",,,"25.6",",,7","8.3",",,7","24.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-12",,,"24.4",",,7","8.9",",,7","17.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-13",,,"23.9",",,7","12.8",",,7","22.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-14",,,"22.8",",,7","8.9",",,7","13.9",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-15",,,"16.1",",,7","10.6",",,7","15.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-16",,,"16.7",",,7","11.7",",,7","15.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-17",,,"21.1",",,7","6.1",",,7","19.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-18",,,"23.9",",,7","8.3",",,7","22.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-19",,,"22.8",",,7","10.6",",,7","10.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-20",,,"14.4",",,7","5.0",",,7","13.3",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-21",,,"16.1",",,7","0.0",",,7","14.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-22",,,"16.7",",,7","1.1",",,7","15.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-23",,,"17.8",",,7","1.1",",,7","14.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-24",,,"15.0",",,7","1.1",",,7","13.3",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-25",,,"17.2",",,7","-1.7",",,7","15.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-26",,,"21.7",",,7","-1.1",",,7","20.0",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-27",,,"22.2",",,7","2.8",",,7","17.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-02-28",,,"17.8",",,7","3.9",",,7","13.9",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-01",,,"20.6",",,7","0.6",",,7","18.9",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-02",,,"24.4",",,7","2.2",",,7","22.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-03",,,"25.6",",,7","5.6",",,7","23.3",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-04",,,"23.3",",,7","6.7",",,7","17.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-05",,,"21.1",",,7","2.8",",,7","20.0",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-06",,,"26.1",",,7","3.9",",,7","24.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-07",,,"26.1",",,7","5.0",",,7","25.0",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-08",,,"27.8",",,7","10.0",",,7","25.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-09",,,"28.9",",,7","10.0",",,7","26.7",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-10",,,"26.7",",,7","12.8",",,7","18.9",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-11",,,"25.6",",,7","13.9",",,7","23.3",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-12",,,"27.2",",,7","9.4",",,7","26.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-13",,,"28.3",",,7","10.6",",,7","27.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-14",,,"30.6",",,7","13.3",",,7","28.9",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-15",,,"28.9",",,7","12.2",",,7","22.2",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-16",,,"25.0",",,7","7.8",",,7","22.2",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-17",,,"23.3",",,7","6.7",",,7","21.7",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-18",,,"21.7",",,7","9.4",",,7","17.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-19",,,"22.2",",,7","3.9",",,7","20.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-20",,,"27.2",",,7","3.3",",,7","25.0",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-21",,,"28.9",",,7","10.0",",,7","27.2",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-22",,,"33.9",",,7","12.2",",,7","29.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-23",,,"29.4",",,7","17.2",",,7","26.7",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-24",,,"26.7",",,7","11.7",",,7","23.9",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-25",,,"26.1",",,7","6.7",",,7","23.3",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-26",,,"24.4",",,7","8.3",",,7","21.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-27",,,"22.8",",,7","7.2",",,7","21.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-28",,,"26.7",",,7","6.7",",,7","24.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-29",,,"30.0",",,7","10.0",",,7","27.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-30",,,"31.1",",,7","11.7",",,7","29.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-03-31",,,"32.8",",,7","14.4",",,7","31.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-01",,,"33.9",",,7","16.7",",,7","31.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-02",,,"32.2",",,7","12.2",",,7","30.0",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-03",,,"30.6",",,7","10.6",",,7","28.3",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-04",,,"32.8",",,7","11.7",",,7","29.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-05",,,"32.8",",,7","12.2",",,7","31.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-06",,,"33.9",",,7","15.6",",,7","32.2",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-07",,,"35.0",",,7","17.2",",,7","33.3",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-08",,,"33.3",",,7","18.3",",,7","31.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-09",,,"33.9",",,7","13.3",",,7","32.2",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-10",,,"36.7",",,7","12.2",",,7","34.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-11",,,"36.1",",,7","13.3",",,7","33.3",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-12",,,"33.3",",,7","17.2",",,7","26.7",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-13",,,"26.7",",,7","10.6",",,7","22.2",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-14",,,"26.1",",,7","7.8",",,7","25.0",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-15",,,"33.3",",,7","6.7",",,7","31.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-16",,,"33.3",",,7","15.0",",,7","30.0",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-17",,,"30.0",",,7","12.8",",,7","22.2",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-18",,,"29.4",",,7","5.6",",,7","28.9",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-19",,,"31.7",",,7","9.4",",,7","22.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-20",,,"24.4",",,7","7.8",",,7","23.9",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-21",,,"30.0",",,7","8.3",",,7","29.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-22",,,"35.0",",,7","12.8",",,7","32.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-23",,,"35.6",",,7","15.6",",,7","33.9",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-24",,,"36.7",",,7","15.6",",,7","35.0",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-25",,,"37.2",",,7","16.7",",,7","35.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-26",,,"35.6",",,7","16.7",",,7","32.2",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-27",,,"37.8",",,7","18.9",",,7","36.7",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-28",,,"37.2",",,7","17.8",",,7","35.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-29",,,"35.6",",,7","15.6",",,7","32.2",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-04-30",,,"32.2",",,7","13.3",",,7","28.3",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-01",,,"28.3",",,7","14.4",",,7","22.2",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-02",,,"23.3",",,7","12.2",",,7","22.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-03",,,"27.8",",,7","8.3",",,7","26.7",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-04",,,"34.4",",,7","11.7",",,7","32.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-05",,,"39.4",",,7","13.3",",,7","37.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-06",,,"41.7",",,7","17.2",",,7","39.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-07",,,"40.6",",,7","20.0",",,7","39.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-08",,,"41.1",",,7","17.2",",,7","40.0",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-09",,,"41.1",",,7","17.8",",,7","39.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-10",,,"41.7",",,7","17.2",",,7","40.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-11",,,"40.6",",,7","18.9",",,7","35.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-12",,,"35.6",",,7","16.7",",,7","30.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-13",,,"33.3",",,7","12.8",",,7","31.7",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-14",,,"35.6",",,7","11.7",",,7","34.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-15",,,"36.7",",,7","13.9",",,7","34.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-16",,,"37.8",",,7","15.6",",,7","37.2",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-17",,,"37.2",",,7","16.1",",,7","36.7",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-18",,,"36.7",",,7","14.4",",,7","33.9",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-19",,,"36.7",",,7","15.0",",,7","36.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-20",,,"37.2",",,7","15.6",",,7","36.7",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-21",,,"36.7",",,7","15.0",",,7","34.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-22",,,"34.4",",,7","14.4",",,7","32.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-23",,,"36.1",",,7","14.4",",,7","35.0",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-24",,,"38.3",",,7","15.6",",,7","37.2",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-25",,,"38.9",",,7","16.1",",,7","37.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-26",,,"37.8",",,7","18.3",",,7","33.9",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-27",,,"35.0",",,7","14.4",",,7","34.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-28",,,"36.1",",,7","16.1",",,7","35.0",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-29",,,"37.8",",,7","17.2",",,7","36.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-30",,,"40.0",",,7","20.0",",,7","38.9",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-05-31",,,"39.4",",,7","18.3",",,7","38.3",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-01",,,"38.3",",,7","16.7",",,7","36.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-02",,,"39.4",",,7","18.3",",,7","38.9",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-03",,,"41.7",",,7","17.8",",,7","41.7",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-04",,,"43.9",",,7","20.6",",,7","41.7",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-05",,,"42.2",",,7","21.7",",,7","41.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-06",,,"41.7",",,7","19.4",",,7","39.4",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-07",,,"41.1",",,7","18.3",",,7","41.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-08",,,"43.9",",,7","20.0",",,7","42.2",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-09",,,"43.9",",,7","22.2",",,7","42.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-10",,,"42.8",",,7","20.6",",,7","40.0",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-11",,,"41.7",",,7","20.0",",,7","40.0",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-12",,,"43.9",",,7","19.4",",,7","41.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-13",,,"43.9",",,7","22.8",",,7","41.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-14",,,"42.2",",,7","26.1",",,7","41.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-15",,,"41.1",",,7","27.2",",,7","30.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-16",,,"30.6",",,7","19.4",",,7","23.9",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-17",,,"37.2",",,7","18.9",",,7","36.7",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-18",,,"40.0",",,7","17.8",",,7","38.9",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-19",,,"40.0",",,7","18.9",",,7","38.3",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-20",,,"42.2",",,7","20.0",",,7","42.2",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-21",,,"42.2",",,7","21.1",",,7","42.2",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-22",,,"43.3",",,7","21.1",",,7","42.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-23",,,"43.3",",,7","23.3",",,7","42.2",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-24",,,"42.2",",,7","23.3",",,7","41.1",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-25",,,"41.1",",,7","22.2",",,7","40.6",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-26",,,"42.8",",,7","20.6",",,7","42.2",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-27",,,"42.8",",,7","22.8",",,7","42.2",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-28",,,"42.8",",,7","23.9",",,7","42.8",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-29",,,"42.8",",,7","25.6",",,7","40.0",",,7,"
"USC00027187","ROBSON RANCH, AZ US","2018-06-30",,,"40.6",",,7","21.1",",,7","40.0",",,7,"
"USC00028396","TACNA 3 NE, AZ US","2017-12-01",,,"25.6",",,7","10.0",",,7","12.2",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-02",,,"29.4",",,7","10.0",",,7","11.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-03",,,"28.3",",,7","7.8",",,7","21.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-04",,,"22.2",",,7","10.0",",,7","18.9",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-05",,,"21.7",",,7","3.3",",,7","12.8",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-06",,,"25.6",",,7","0.6",",,7","7.2",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-07",,,"21.1",",,7","2.2",",,7","16.7",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-08",,,"22.2",",,7","-0.6",",,7","13.3",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-09",,,"23.3",",,7","1.7",",,7","5.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-10",,,"26.1",",,7","5.6",",,7","15.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-11",,,"27.2",",,7","10.6",",,7","16.7",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-12",,,"26.7",",,7","-1.1",",,7","15.0",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-13",,,"26.7",",,7","2.2",",,7","18.9",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-14",,,"25.6",",,7","-1.7",",,7","10.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-15",,,"25.0",",,7","2.8",",,7","18.9",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-16",,,"21.7",",,7","2.2",",,7","9.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-17",,,"20.0",",,7","8.9",",,7","15.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-18",,,"21.1",",,7","2.2",",,7","14.4",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-19",,,"21.1",",,7","-1.1",",,7","10.6",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-20",,,"22.8",",,7","0.0",",,7","15.0",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-21",,,"15.6",",,7","4.4",",,7","12.2",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-22",,,"18.3",",,7","-3.3",",,7","10.0",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-23",,,"19.4",",,7","-3.9",",,7","11.1",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-24",,,"21.7",",,7","-3.9",",,7","10.0",",,7,0800"
"USC00028396","TACNA 3 NE, AZ US","2017-12-25",,,"22.2",",,7","-1.1",",,7","15.0",",,7,0800"
