"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-02-28","2.5",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-01","13.2",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-02","3.8",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-06","4.3",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-07","2.5",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-08","0.0","T,,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-10","1.3",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-12","16.0",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-17","7.6",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-20","3.0",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-21","3.6",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-23","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-24","4.3",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-25","1.3",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-28","27.4",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-29","17.8",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-30","9.7",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-03-31","0.5",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-01","3.3",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-02","6.1",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-03","2.5",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-04","3.8",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-07","0.0","T,,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-14","23.6",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-15","14.0",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-16","0.0","T,,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-23","55.6",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-24","5.1",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-25","0.5",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-26","0.8",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-27","2.8",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-04-30","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-04","0.5",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-05","9.4",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-06","12.7",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-07","1.0",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-10","5.6",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-17","1.3",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-18","16.5",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-19","0.8",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-20","6.1",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-21","5.3",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-22","2.5",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-23","7.6",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-24","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-25","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-28","1.0",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-29","4.3",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-30","56.4",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-05-31","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-01","5.8",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-12","0.5",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-13","13.2",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-16","1.5",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-17","0.8",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-21","11.4",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-22","15.0",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-23","1.3",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-24","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-25","10.9",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-27","53.8",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-28","5.8",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-29","15.0",",,N",,,,,,,,,,
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","2018-06-30","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-01","0.8",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-02","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-03","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-04","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-05","0.0","T,,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-06","16.5",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-11","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-13","0.0","T,,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-14","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-15","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-18","0.5",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-19","0.0","T,,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-20","1.5",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-21","0.5",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-23","24.1",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-24","33.3",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-26","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-27","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-28","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2017-12-30","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-01-08","0.0","T,,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-01-09","11.4",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-01-10","0.5",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-01-11","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-01-12","3.8",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-01-28","14.2",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-01-29","2.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-01-30","0.3",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-01-31","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-02-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-02-10","15.7",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-02-11","48.3",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-02-12","5.1",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-02-13","1.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-02-14","7.1",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-02-15","4.6",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-02-16","0.0","T,,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-02-17","11.2",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-02-18","23.6",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-02-19","1.5",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-02-20","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-02-21","0.0","T,,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-02-22","16.3",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-02-23","1.5",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-02-24","5.8",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-02-25","31.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-03-05","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-03-06","3.8",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-03-07","0.5",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-03-08","0.0","T,,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-03-19","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-03-20","13.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-03-24","3.8",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-03-25","36.1",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-03-26","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-03-27","0.3",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-03-28","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-03-29","13.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-03-30","17.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-03-31","0.3",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-04-01","0.5",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-04-02","9.4",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-04-03","0.8",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-04-04","23.1",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-04-05","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-04-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-04-07","3.3",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-04-08","0.3",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-04-09","3.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-04-10","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-04-11","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-04-12","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-04-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-04-15","34.8",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-04-16","21.1",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-04-22","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-04-23","4.1",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-04-24","22.6",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-04-25","10.2",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-04-26","0.3",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-04-27","3.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-04-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-05","3.3",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-06","10.7",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-07","3.6",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-08","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-09","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-10","0.5",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-11","0.0","T,,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-13","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-15","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-16","0.0","T,,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-17","8.1",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-18","0.0","T,,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-19","10.2",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-20","4.8",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-22","1.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-23","1.8",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-24","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-25","0.0",",,N",,,,,,,,,,
"US1KYLL0006","LONDON 4.2 S, KY US","2018-05-26","0.0",",,N","0.0",",,N",,,,,,,,
