"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-15",,,,,"18.3",",,U","25.6","H,,U","13.9","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-16",,,,,"12.6",",,U","16.7","H,,U","9.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-17",,,,,"11.0",",,U","15.0","H,,U","7.2","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-18",,,,,"12.9",",,U","18.3","H,,U","9.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-19",,,,,"13.7",",,U","20.0","H,,U","10.0","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-20",,,,,"10.6",",,U","16.7","H,,U","5.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-21",,,,,"7.5",",,U","10.6","H,,U","5.0","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-22",,,,,"10.3",",,U","16.1","H,,U","5.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-23",,,,,"14.0",",,U","19.4","H,,U","9.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-24",,,,,"17.7",",,U","26.1","H,,U","12.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-25",,,,,"15.7",",,U","22.8","H,,U","13.3","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-26",,,,,"16.2",",,U","21.1","H,,U","12.2","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-27",,,,,"19.4",",,U","24.4","H,,U","15.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-28",,,,,"20.5",",,U","26.7","H,,U","15.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-29",,,,,"21.9",",,U","28.9","H,,U","18.3","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-30",,,,,"19.1",",,U","26.7","H,,U","14.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2017-12-31",,,,,"15.3",",,U","20.6","H,,U","12.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-01",,,,,"16.9",",,U","21.1","H,,U","11.7","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-02",,,,,"19.2",",,U","24.4","H,,U","14.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-03",,,,,"17.6",",,U","21.7","H,,U","14.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-04",,,,,"17.5",",,U","23.9","H,,U","13.9","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-05",,,,,"16.1",",,U","21.7","H,,U","12.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-06",,,,,"15.7",",,U","21.7","H,,U","11.7","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-07",,,,,"15.8",",,U","22.2","H,,U","11.1","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-08",,,,,"14.1",",,U","16.7","H,,U","11.1","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-09",,,,,"8.6",",,U","11.1","H,,U","6.1","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-10",,,,,"8.6",",,U","12.8","H,,U","6.1","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-11",,,,,"14.6",",,U","21.1","H,,U","7.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-12",,,,,"18.0",",,U","23.3","H,,U","14.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-13",,,,,"17.9",",,U","22.2","H,,U","16.1","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-14",,,,,"17.7",",,U","23.9","H,,U","13.9","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-15",,,,,"17.2",",,U","23.3","H,,U","13.3","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-16",,,,,"16.5",",,U","22.2","H,,U","13.9","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-17",,,,,"18.2",",,U","23.9","H,,U","13.9","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-18",,,,,"18.4",",,U","25.0","H,,U","14.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-19",,,,,"11.6",",,U","17.8","H,,U","6.1","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-20",,,,,"7.3",",,U","11.7","H,,U","3.9","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-21",,,,,"8.0",",,U","12.2","H,,U","3.3","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-22",,,,,"10.6",",,U","15.0","H,,U","5.0","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-23",,,,,"13.8",",,U","19.4","H,,U","9.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-24",,,,,"14.8",",,U","21.7","H,,U","10.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-25",,,,,"8.7",",,U","13.9","H,,U","5.0","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-26",,,,,"9.7",",,U","15.0","H,,U","4.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-27",,,,,"13.9",",,U","17.8","H,,U","8.9","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-28",,,,,"18.3",",,U","22.2","H,,U","14.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-29",,,,,"20.1",",,U","25.6","H,,U","17.2","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-30",,,,,"19.4",",,U","24.4","H,,U","16.7","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-01-31",,,,,"20.1",",,U","27.2","H,,U","16.7","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-01",,,,,"19.8",",,U","26.1","H,,U","15.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-02",,,,,"20.4",",,U","26.7","H,,U","16.1","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-03",,,,,"20.2",",,U","25.0","H,,U","16.7","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-04",,,,,"20.7",",,U","26.1","H,,U","17.2","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-05",,,,,"19.5",",,U","25.6","H,,U","15.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-06",,,,,"18.4",",,U","23.9","H,,U","13.3","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-07",,,,,"18.4",",,U","23.9","H,,U","14.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-08",,,,,"20.3",",,U","25.6","H,,U","14.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-09",,,,,"20.3",",,U","27.2","H,,U","14.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-10",,,,,"12.0",",,U","17.2","H,,U","8.3","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-11",,,,,"12.6",",,U","21.7","H,,U","7.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-12",,,,,"7.8",",,U","12.2","H,,U","4.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-13",,,,,"8.9",",,U","14.4","H,,U","3.9","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-14",,,,,"10.9",",,U","15.0","H,,U","7.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-15",,,,,"12.2",",,U","17.8","H,,U","7.2","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-16",,,,,"13.3",",,U","18.9","H,,U","10.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-17",,,,,"14.9",",,U","22.2","H,,U","10.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-18",,,,,"11.4",",,U","17.2","H,,U","6.7","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-19",,,,,"4.9",",,U","8.9","H,,U","1.1","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-20",,,,,"4.9",",,U","12.2","H,,U","0.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-21",,,,,"4.3",",,U","7.8","H,,U","2.2","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-22",,,,,"5.7",",,U","11.7","H,,U","2.2","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-23",,,,,"5.5",",,U","11.1","H,,U","2.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-24",,,,,"6.6",",,U","13.9","H,,U","1.7","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-25",,,,,"9.4",",,U","16.7","H,,U","3.3","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-26",,,,,"10.0",",,U","16.1","H,,U","4.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-27",,,,,"3.9",",,U","10.6","H,,U","1.1","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-02-28",,,,,"6.2",",,U","13.9","H,,U","1.7","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-01",,,,,"8.0",",,U","16.1","H,,U","3.3","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-02",,,,,"8.6",",,U","13.9","H,,U","5.0","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-03",,,,,"7.3",",,U","11.7","H,,U","3.9","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-04",,,,,"7.2",",,U","12.8","H,,U","1.1","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-05",,,,,"11.7",",,U","17.8","H,,U","6.1","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-06",,,,,"15.5",",,U","22.2","H,,U","10.0","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-07",,,,,"15.6",",,U","20.0","H,,U","12.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-08",,,,,"15.8",",,U","21.7","H,,U","12.2","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-09",,,,,"14.9",",,U","22.2","H,,U","10.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-10",,,,,"11.1",",,U","12.8","H,,U","9.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-11",,,,,"12.2",",,U","18.3","H,,U","8.9","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-12",,,,,"15.7",",,U","23.3","H,,U","11.1","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-13",,,,,"14.2",",,U","21.7","H,,U","11.1","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-14",,,,,"9.9",",,U","14.4","H,,U","7.2","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-15",,,,,"7.8",",,U","12.2","H,,U","3.3","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-16",,,,,"6.7",",,U","12.2","H,,U","3.3","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-17",,,,,"6.9",",,U","12.2","H,,U","3.9","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-18",,,,,"7.8",",,U","13.3","H,,U","2.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-19",,,,,"12.8",",,U","18.9","H,,U","6.7","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-20",,,,,"14.9",",,U","21.1","H,,U","10.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-21",,,,,"16.4",",,U","19.4","H,,U","12.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-22",,,,,"12.2",",,U","16.1","H,,U","9.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-23",,,,,"12.1",",,U","17.2","H,,U","8.3","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-24",,,,,"9.1",",,U","14.4","H,,U","5.0","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-25",,,,,"7.3",",,U","12.2","H,,U","3.9","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-26",,,,,"9.2",",,U","15.0","H,,U","2.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-27",,,,,"13.4",",,U","18.3","H,,U","10.0","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-28",,,,,"17.1",",,U","23.9","H,,U","12.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-29",,,,,"19.2",",,U","27.2","H,,U","13.9","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-30",,,,,"20.9",",,U","28.9","H,,U","16.1","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-03-31",,,,,"19.0",",,U","26.1","H,,U","13.9","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-01",,,,,"15.1",",,U","20.6","H,,U","7.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-02",,,,,"11.2",",,U","18.3","H,,U","6.7","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-03",,,,,"14.1",",,U","22.2","H,,U","8.9","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-04",,,,,"15.7",",,U","22.8","H,,U","11.1","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-05",,,,,"16.1",",,U","24.4","H,,U","11.1","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-06",,,,,"14.1",",,U","21.1","H,,U","9.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-07",,,,,"16.0",",,U","23.9","H,,U","10.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-08",,,,,"16.5",",,U","25.6","H,,U","11.1","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-09",,,,,"24.0",",,U","31.7","H,,U","17.2","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-10",,,,,"24.3",",,U","31.7","H,,U","17.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-11",,,,,"18.4",",,U","27.2","H,,U","9.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-12",,,,,"11.4",",,U","16.7","H,,U","6.7","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-13",,,,,"16.1",",,U","21.7","H,,U","10.0","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-14",,,,,"20.3",",,U","28.3","H,,U","15.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-15",,,,,"18.2",",,U","25.6","H,,U","10.0","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-16",,,,,"10.1",",,U","15.6","H,,U","3.9","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-17",,,,,"11.2",",,U","18.9","H,,U","3.3","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-18",,,,,"14.1",",,U","21.7","H,,U","6.1","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-19",,,,,"7.7",",,U","13.9","H,,U","3.9","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-20",,,,,"13.2",",,U","22.2","H,,U","4.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-21",,,,,"21.2",",,U","28.3","H,,U","13.3","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-22",,,,,"22.5",",,U","30.6","H,,U","17.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-23",,,,,"21.2",",,U","30.0","H,,U","15.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-24",,,,,"20.2",",,U","28.9","H,,U","14.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-25",,,,,"19.1",",,U","26.7","H,,U","12.2","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-26",,,,,"16.9",",,U","26.1","H,,U","10.0","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-27",,,,,"14.3",",,U","24.4","H,,U","7.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-28",,,,,"14.0",",,U","22.8","H,,U","8.3","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-29",,,,,"12.0",",,U","20.6","H,,U","6.7","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-04-30",,,,,"10.2",",,U","15.0","H,,U","8.3","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-01",,,,,"7.3",",,U","10.6","H,,U","5.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-02",,,,,"7.9",",,U","10.0","H,,U","6.1","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-03",,,,,"15.8",",,U","25.6","H,,U","7.2","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-04",,,,,"22.7",",,U","30.6","H,,U","15.0","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-05",,,,,"25.4",",,U","33.9","H,,U","19.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-06",,,,,"23.7",",,U","33.9","H,,U","16.7","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-07",,,,,"21.2",",,U","30.6","H,,U","13.9","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-08",,,,,"21.9",",,U","28.9","H,,U","16.7","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-09",,,,,"21.7",",,U","30.6","H,,U","16.1","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-10",,,,,"19.7",",,U","27.8","H,,U","10.0","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-11",,,,,"10.3",",,U","12.8","H,,U","7.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-12",,,,,"10.2",",,U","13.9","H,,U","7.2","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-13",,,,,"11.7",",,U","20.0","H,,U","7.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-14",,,,,"14.2",",,U","21.1","H,,U","8.3","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-15",,,,,"15.0",",,U","23.9","H,,U","8.9","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-16",,,,,"15.6",",,U","25.0","H,,U","9.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-17",,,,,"14.1",",,U","23.3","H,,U","7.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-18",,,,,"13.1",",,U","20.6","H,,U","8.3","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-19",,,,,"13.1",",,U","22.2","H,,U","8.3","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-20",,,,,"13.3",",,U","20.0","H,,U","10.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-21",,,,,"11.4",",,U","16.1","H,,U","9.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-22",,,,,"11.7",",,U","20.0","H,,U","8.3","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-23",,,,,"13.6",",,U","22.2","H,,U","9.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-24",,,,,"12.6",",,U","20.0","H,,U","10.0","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-25",,,,,"12.9",",,U","21.1","H,,U","7.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-26",,,,,"11.9",",,U","16.7","H,,U","7.2","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-27",,,,,"14.5",",,U","25.6","H,,U","7.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-28",,,,,"18.9",",,U","28.9","H,,U","11.7","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-29",,,,,"18.2",",,U","28.9","H,,U","10.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-30",,,,,"14.9",",,U","23.9","H,,U","11.1","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-05-31",,,,,"14.9",",,U","22.2","H,,U","11.1","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-01",,,,,"18.2",",,U","27.2","H,,U","10.0","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-02",,,,,"22.8",",,U","31.1","H,,U","17.2","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-03",,,,,"24.6",",,U","33.9","H,,U","16.7","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-04",,,,,"23.2",",,U","31.1","H,,U","15.0","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-05",,,,,"18.9",",,U","26.1","H,,U","11.7","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-06",,,,,"17.2",",,U","28.3","H,,U","9.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-07",,,,,"18.7",",,U","28.3","H,,U","10.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-08",,,,,"23.6",",,U","32.8","H,,U","17.8","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-09",,,,,"22.6",",,U","31.1","H,,U","15.0","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-10",,,,,"21.1",",,U","30.0","H,,U","15.0","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-11",,,,,"24.0",",,U","31.7","H,,U","17.2","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-12",,,,,"25.7",",,U","33.3","H,,U","18.9","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-13",,,,,"26.6",",,U","35.6","H,,U","21.7","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-14",,,,,"25.6",",,U","36.1","H,,U","18.9","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-15",,,,,"23.4",",,U","32.8","H,,U","14.4","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-16",,,,,"15.4",",,U","23.3","H,,U","10.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-17",,,,,"14.0",",,U","21.1","H,,U","10.0","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-18",,,,,"16.0",",,U","23.9","H,,U","10.6","H,,U",,
"USR0000CELC","EL CARISO CALIFORNIA, CA US","2018-06-19",,,,,"19.6",",,U","27.8","H,,U","11.1","H,,U",,
