"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-21","-8.2",",,U","-3.3","H,,U","-12.2","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-22","-9.3",",,U","-2.2","H,,U","-13.3","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-23","-7.0",",,U","0.0","H,,U","-11.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-24","-3.8",",,U","4.4","H,,U","-11.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-25","1.8",",,U","10.6","H,,U","-3.9","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-26","-6.8",",,U","0.6","H,,U","-11.7","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-27","-7.4",",,U","0.6","H,,U","-13.3","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-28","-3.1",",,U","5.0","H,,U","-9.4","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-29","-0.5",",,U","8.9","H,,U","-6.7","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-30","1.4",",,U","5.6","H,,U","-2.8","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-01-31","2.5",",,U","6.1","H,,U","-0.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-01","1.6",",,U","5.0","H,,U","0.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-02","2.6",",,U","6.7","H,,U","0.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-03","2.3",",,U","7.2","H,,U","-1.7","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-04","2.2",",,U","7.2","H,,U","0.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-05","1.4",",,U","5.0","H,,U","-2.2","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-06","-3.2",",,U","0.6","H,,U","-7.2","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-07","-2.9",",,U","3.3","H,,U","-8.9","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-08","-0.1",",,U","5.6","H,,U","-4.4","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-09","2.5",",,U","8.9","H,,U","-2.8","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-10","-3.8",",,U","3.3","H,,U","-11.7","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-11","-8.5",",,U","-2.2","H,,U","-15.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-12","-3.2",",,U","0.6","H,,U","-7.2","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-13","-0.9",",,U","5.6","H,,U","-2.8","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-14","1.4",",,U","6.1","H,,U","-2.8","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-15","-4.7",",,U","-1.1","H,,U","-8.9","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-16","-6.3",",,U","-1.1","H,,U","-12.2","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-17","-1.7",",,U","6.1","H,,U","-8.9","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-18","3.6",",,U","7.8","H,,U","-1.7","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-19","-2.9",",,U","1.7","H,,U","-12.2","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-20","-12.9",",,U","-10.0","H,,U","-15.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-21","-9.9",",,U","-1.7","H,,U","-16.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-22","-8.2",",,U","-3.9","H,,U","-10.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-23","-7.7",",,U","-2.8","H,,U","-10.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-24","-11.2",",,U","-6.1","H,,U","-13.9","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-25","-9.3",",,U","-3.9","H,,U","-12.2","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-26","-2.5",",,U","6.1","H,,U","-11.7","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-27","1.2",",,U","6.7","H,,U","-3.9","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-02-28","-1.4",",,U","4.4","H,,U","-5.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-01","-0.6",",,U","8.3","H,,U","-7.8","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-02","4.3",",,U","10.0","H,,U","-2.2","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-03","6.8",",,U","13.9","H,,U","1.7","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-04","-1.3",",,U","6.1","H,,U","-11.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-05","-7.9",",,U","-3.3","H,,U","-11.7","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-06","-5.2",",,U","2.8","H,,U","-12.2","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-07","-1.3",",,U","6.7","H,,U","-9.4","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-08","2.4",",,U","9.4","H,,U","-3.9","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-09","4.2",",,U","8.3","H,,U","0.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-10","1.7",",,U","5.6","H,,U","-3.3","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-11","0.7",",,U","8.9","H,,U","-5.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-12","2.8",",,U","7.8","H,,U","-1.7","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-13","3.9",",,U","10.6","H,,U","-2.2","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-14","7.2",",,U","15.0","H,,U","0.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-15","1.2",",,U","6.1","H,,U","-3.9","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-16","-1.2",",,U","5.0","H,,U","-4.4","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-17","3.0",",,U","10.6","H,,U","-4.4","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-18","-1.9",",,U","3.9","H,,U","-8.3","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-19","-4.5",",,U","1.7","H,,U","-8.9","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-20","-2.1",",,U","5.0","H,,U","-7.2","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-21","2.1",",,U","8.3","H,,U","-3.9","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-22","6.3",",,U","12.8","H,,U","1.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-23","1.7",",,U","5.6","H,,U","-1.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-24","3.8",",,U","11.1","H,,U","-3.9","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-25","5.6",",,U","12.2","H,,U","1.7","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-26","1.0",",,U","7.2","H,,U","-4.4","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-27","0.1",",,U","7.8","H,,U","-6.7","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-28","-1.8",",,U","3.9","H,,U","-4.4","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-29","-0.3",",,U","4.4","H,,U","-5.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-30","3.8",",,U","11.1","H,,U","-3.9","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-03-31","7.3",",,U","11.7","H,,U","0.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-01","9.6",",,U","15.6","H,,U","3.9","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-02","9.1",",,U","15.0","H,,U","-0.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-03","-1.9",",,U","4.4","H,,U","-10.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-04","2.3",",,U","10.0","H,,U","-3.3","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-05","4.8",",,U","12.2","H,,U","-1.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-06","3.2",",,U","5.0","H,,U","1.7","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-07","4.0",",,U","9.4","H,,U","0.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-08","1.9",",,U","6.7","H,,U","-0.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-09","2.5",",,U","8.3","H,,U","-2.8","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-10","6.2",",,U","16.1","H,,U","-3.3","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-11","12.2",",,U","18.9","H,,U","5.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-12","7.8",",,U","13.9","H,,U","-4.4","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-13","-3.9",",,U","0.0","H,,U","-7.2","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-14","-0.2",",,U","6.7","H,,U","-6.7","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-15","6.7",",,U","15.6","H,,U","-0.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-16","11.2",",,U","18.3","H,,U","5.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-17","0.3",",,U","8.9","H,,U","-7.2","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-18","1.2",",,U","10.6","H,,U","-9.4","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-19","9.2",",,U","17.2","H,,U","1.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-20","0.0",",,U","5.0","H,,U","-2.8","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-21","0.6",",,U","5.0","H,,U","-2.8","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-22","7.4",",,U","16.7","H,,U","-1.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-23","10.7",",,U","18.9","H,,U","3.9","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-24","6.1",",,U","13.3","H,,U","-0.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-25","7.4",",,U","17.8","H,,U","-3.3","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-26","9.3",",,U","15.6","H,,U","3.3","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-27","10.9",",,U","20.6","H,,U","0.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-28","11.5",",,U","23.3","H,,U","5.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-29","11.7",",,U","19.4","H,,U","3.9","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-04-30","9.1",",,U","13.9","H,,U","2.8","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-01","5.8",",,U","13.3","H,,U","1.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-02","3.1",",,U","10.6","H,,U","0.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-03","2.2",",,U","8.9","H,,U","-1.7","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-04","8.5",",,U","18.3","H,,U","0.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-05","11.9",",,U","20.6","H,,U","2.8","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-06","13.7",",,U","22.2","H,,U","5.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-07","15.1",",,U","22.2","H,,U","7.8","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-08","15.2",",,U","22.8","H,,U","8.3","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-09","14.3",",,U","22.8","H,,U","6.7","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-10","16.9",",,U","24.4","H,,U","8.3","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-11","15.4",",,U","20.0","H,,U","8.3","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-12","16.1",",,U","21.1","H,,U","11.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-13","13.3",",,U","19.4","H,,U","7.2","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-14","12.2",",,U","20.0","H,,U","3.9","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-15","13.3",",,U","20.6","H,,U","4.4","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-16","15.3",",,U","22.2","H,,U","5.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-17","15.3",",,U","23.3","H,,U","7.2","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-18","13.2",",,U","23.3","H,,U","5.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-19","9.7",",,U","19.4","H,,U","5.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-20","10.1",",,U","18.3","H,,U","2.8","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-21","13.8",",,U","23.3","H,,U","5.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-22","11.4",",,U","20.0","H,,U","5.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-23","13.2",",,U","21.1","H,,U","3.9","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-24","15.1",",,U","23.3","H,,U","6.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-25","17.5",",,U","25.6","H,,U","7.2","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-26","17.8",",,U","25.6","H,,U","10.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-27","17.2",",,U","24.4","H,,U","10.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-28","13.3",",,U","20.6","H,,U","6.7","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-29","12.6",",,U","19.4","H,,U","6.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-30","12.4",",,U","21.7","H,,U","6.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-05-31","17.0",",,U","26.7","H,,U","6.7","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-01","16.4",",,U","20.6","H,,U","10.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-02","15.5",",,U","24.4","H,,U","6.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-03","13.9",",,U","22.8","H,,U","6.7","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-04","16.3",",,U","25.0","H,,U","5.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-05","19.9",",,U","28.3","H,,U","10.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-06","19.2",",,U","27.8","H,,U","10.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-07","19.2",",,U","26.7","H,,U","10.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-08","18.6",",,U","25.6","H,,U","10.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-09","19.4",",,U","27.8","H,,U","10.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-10","19.6",",,U","25.0","H,,U","12.8","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-11","16.3",",,U","24.4","H,,U","7.8","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-12","18.8",",,U","27.8","H,,U","9.4","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-13","21.0",",,U","28.3","H,,U","11.7","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-14","20.9",",,U","27.2","H,,U","16.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-15","20.4",",,U","27.2","H,,U","14.4","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-16","15.7",",,U","18.9","H,,U","10.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-17","13.1",",,U","18.9","H,,U","9.4","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-18","16.3",",,U","22.8","H,,U","8.9","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-19","17.2",",,U","23.9","H,,U","10.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-20","16.3",",,U","23.3","H,,U","8.3","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-21","19.3",",,U","27.8","H,,U","10.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-22","18.4",",,U","24.4","H,,U","12.8","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-23","17.9",",,U","25.0","H,,U","8.9","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-24","14.7",",,U","20.6","H,,U","8.9","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-25","17.2",",,U","25.6","H,,U","7.2","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-26","20.9",",,U","30.6","H,,U","11.1","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-27","22.6",",,U","31.7","H,,U","13.3","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-28","23.3",",,U","30.0","H,,U","15.6","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-29","21.4",",,U","27.2","H,,U","15.0","H,,U",,
"USR0000CCRO","THE CROWN COLORADO, CO US","2018-06-30","17.4",",,U","24.4","H,,U","10.6","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-01","7.8",",,U","14.4","H,,U","2.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-02","8.6",",,U","15.0","H,,U","2.2","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-03","9.0",",,U","13.9","H,,U","6.1","H,I,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-04","-2.2",",,U","5.0","H,I,U","-7.8","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-05","-1.1",",,U","7.8","H,,U","-8.3","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-06","-7.1",",,U","-2.8","H,,U","-11.1","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-07","-7.8",",,U","-2.8","H,,U","-15.0","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-08","2.2",",,U","7.8","H,,U","-4.4","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-09","2.5",",,U","12.8","H,,U","-3.9","H,,U",,
"USR0000CCHE","CHEESEMAN COLORADO, CO US","2017-12-10","2.2",",,U","12.8","H,,U","-5.6","H,,U",,
