"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"US1DENC0020","NEWARK 2.5 S, DE US","2018-05-13","27.2",",,N",,,,,,,,,,
"US1DENC0020","NEWARK 2.5 S, DE US","2018-05-14","22.9",",,N",,,,,,,,,,
"US1DENC0020","NEWARK 2.5 S, DE US","2018-05-15","0.3",",,N",,,,,,,,,,
"US1DENC0020","NEWARK 2.5 S, DE US","2018-05-16","27.2",",,N",,,,,,,,,,
"US1DENC0020","NEWARK 2.5 S, DE US","2018-05-17","30.7",",,N",,,,,,,,,,
"US1DENC0020","NEWARK 2.5 S, DE US","2018-05-18","3.6",",,N",,,,,,,,,,
"US1DENC0020","NEWARK 2.5 S, DE US","2018-05-19","23.9",",,N",,,,,,,,,,
"US1DENC0020","NEWARK 2.5 S, DE US","2018-05-22","18.3",",,N",,,,,,,,,,
"US1DENC0020","NEWARK 2.5 S, DE US","2018-05-27","2.5",",,N",,,,,,,,,,
"US1DENC0020","NEWARK 2.5 S, DE US","2018-05-31","1.3",",,N",,,,,,,,,,
"US1DENC0020","NEWARK 2.5 S, DE US","2018-06-01","3.3",",,N",,,,,,,,,,
"US1DENC0020","NEWARK 2.5 S, DE US","2018-06-02","8.4",",,N",,,,,,,,,,
"US1DENC0020","NEWARK 2.5 S, DE US","2018-06-03","16.8",",,N",,,,,,,,,,
"US1DENC0020","NEWARK 2.5 S, DE US","2018-06-04","12.2",",,N",,,,,,,,,,
"US1DENC0020","NEWARK 2.5 S, DE US","2018-06-06","4.3",",,N",,,,,,,,,,
"US1DENC0020","NEWARK 2.5 S, DE US","2018-06-09","1.3",",,N",,,,,,,,,,
"US1DENC0020","NEWARK 2.5 S, DE US","2018-06-10","4.8",",,N",,,,,,,,,,
"US1DENC0020","NEWARK 2.5 S, DE US","2018-06-11","18.0",",,N",,,,,,,,,,
"US1DENC0020","NEWARK 2.5 S, DE US","2018-06-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1DENC0020","NEWARK 2.5 S, DE US","2018-06-21","1.5",",,N",,,,,,,,,,
"US1DENC0020","NEWARK 2.5 S, DE US","2018-06-22","2.5",",,N",,,,,,,,,,
"US1DENC0020","NEWARK 2.5 S, DE US","2018-06-23","6.4",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-01","0.0","T,,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-03","0.3",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-04","0.3",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-06","3.3",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-09","15.7",",,N","66.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-10","8.1",",,N","51.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-14","0.5",",,N","10.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-15","0.0",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-16","2.8",",,N","8.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-23","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-24","0.0","T,,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-25","2.3",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-30","0.3",",,N","3.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2017-12-31","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-02","0.0",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-04","15.7",",,N","175.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-05","8.4",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-09","1.3",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-12","0.3",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-13","6.9",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-16","0.3",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-23","14.2",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-24","10.2",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-25","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-28","2.3",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-29","22.9",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-30","7.4",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-01-31","0.3",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-02","5.1",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-05","14.2",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-07","0.8",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-08","7.1",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-11","8.6",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-12","19.3",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-13","12.4",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-14","0.3",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-15","1.0",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-16","0.0","T,,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-17","0.0","T,,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-18","17.8",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-23","2.8",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-24","2.3",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-25","1.5",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-26","0.5",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-02-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-02","5.6",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-03","5.1",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-07","21.8",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-08","16.5",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-13","9.1",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-18","0.3",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-20","0.3",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-21","38.6",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-22","16.0",",,N","30.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-23","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-24","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-25","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-30","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-03-31","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-02","1.5",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-03","0.0","T,,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-04","0.8",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-05","10.4",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-07","1.8",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-10","3.0",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-16","40.9",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-17","5.1",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-20","1.0",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-23","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-24","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-25","7.9",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-26","13.7",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-27","8.1",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-28","1.0",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-29","1.3",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-04-30","0.0","T,,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-04","0.0",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-06","0.5",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-07","0.0","T,,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-11","0.3",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-13","19.8",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-14","6.9",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-15","0.5",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-16","25.1",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-17","5.6",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-18","21.3",",,N",,,,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","2018-05-19","42.9",",,N",,,,,,,,,,
