DATE,TMIN,TMAX
2018-01-17,-11.694339622641511,0.8707547169811322
2018-01-18,-10.97924528301887,2.6254716981132087
2018-01-19,-8.985321100917428,8.994495412844035
2018-01-20,-2.4971428571428578,15.321904761904765
2018-01-21,1.6225490196078431,20.017647058823524
2018-01-22,6.61359223300971,19.535576923076913
2018-01-23,3.0453703703703705,16.42962962962963
2018-01-24,-1.4885714285714293,13.183809523809522
2018-01-25,-3.1115384615384625,14.279807692307694
2018-01-26,-1.0635514018691574,15.913084112149535
2018-01-27,6.8999999999999995,15.820192307692308
2018-01-28,10.192156862745097,15.621782178217828
2018-01-29,4.339252336448599,15.96448598130841
2018-01-30,-1.706603773584906,12.10280373831776
2018-01-31,-3.160377358490566,13.078301886792449
2018-02-01,2.215686274509804,17.16346153846154
2018-02-02,-0.35555555555555524,13.44629629629629
2018-02-03,-1.5923076923076915,11.478846153846156
2018-02-04,2.3807692307692307,13.42884615384615
2018-02-05,0.4186915887850466,13.175700934579442
2018-02-06,3.5514285714285707,16.38761904761905
2018-02-07,5.341346153846154,18.12307692307692
2018-02-08,0.8141509433962265,15.914150943396224
2018-02-09,1.4641509433962265,17.059433962264148
2018-02-10,8.61346153846154,18.73365384615384
2018-02-11,11.789523809523809,19.128571428571433
2018-02-12,6.20686274509804,15.607843137254902
2018-02-13,6.455555555555555,14.91111111111111
2018-02-14,9.926213592233012,18.30582524271845
2018-02-15,14.153535353535355,21.77575757575758
2018-02-16,13.498076923076923,22.855769230769226
2018-02-17,11.256190476190472,22.42095238095237
2018-02-18,9.601923076923077,20.756730769230767
2018-02-19,11.78301886792452,23.17264150943396
2018-02-20,14.527184466019417,25.86796116504855
2018-02-21,17.200000000000003,26.835576923076896
2018-02-22,16.599029126213598,27.0
2018-02-23,15.04509803921568,26.871568627450987
2018-02-24,16.477450980392163,26.173529411764722
2018-02-25,12.91881188118811,23.575247524752474
2018-02-26,10.645714285714288,19.054807692307698
2018-02-27,6.294174757281554,20.7485436893204
2018-02-28,10.747058823529416,22.352941176470587
2018-03-01,12.133980582524275,23.00970873786408
2018-03-02,6.412380952380953,19.816190476190474
2018-03-03,2.0343137254901973,19.166666666666664
2018-03-04,2.3686274509803917,20.73627450980392
2018-03-05,6.50980392156863,20.26078431372549
2018-03-06,8.52380952380952,19.351428571428567
2018-03-07,3.1126213592233007,14.899999999999999
2018-03-08,-0.820388349514563,12.012621359223296
2018-03-09,-1.8815533980582526,15.199029126213588
2018-03-10,3.122330097087377,18.94368932038835
2018-03-11,8.186,17.637864077669906
2018-03-12,3.6894230769230765,14.810576923076923
2018-03-13,0.164423076923077,14.093269230769234
2018-03-14,-0.11153846153846145,13.705769230769228
2018-03-15,-1.0970588235294112,17.12549019607843
2018-03-16,2.3962264150943398,19.989622641509435
2018-03-17,9.974,23.251999999999995
2018-03-18,12.709900990099008,23.828712871287124
2018-03-19,13.966346153846157,23.125961538461542
2018-03-20,9.025714285714288,20.627619047619046
2018-03-21,3.0405940594059397,15.240594059405938
2018-03-22,0.6264705882352939,15.434313725490194
2018-03-23,2.4333333333333336,18.430392156862744
2018-03-24,7.875247524752471,22.215841584158404
2018-03-25,11.684158415841583,23.83069306930692
2018-03-26,10.118,18.34999999999999
2018-03-27,9.048999999999996,17.923000000000005
2018-03-28,11.862376237623765,23.302941176470576
2018-03-29,13.72178217821782,24.245544554455453
2018-03-30,9.437254901960783,20.814851485148516
2018-03-31,4.122549019607844,20.927450980392155
2018-04-01,5.908910891089113,24.441176470588236
2018-04-02,9.114563106796119,25.70291262135921
2018-04-03,13.161904761904767,27.29333333333334
2018-04-04,8.6622641509434,23.316981132075476
2018-04-05,2.178095238095238,18.91346153846153
2018-04-06,5.100943396226417,20.62358490566038
2018-04-07,5.557281553398058,17.858252427184457
2018-04-08,2.1470588235294117,15.166666666666663
2018-04-09,7.315238095238093,18.854285714285712
2018-04-10,8.579411764705881,21.04509803921569
2018-04-11,4.870192307692308,22.02211538461539
2018-04-12,6.177884615384617,24.610576923076927
2018-04-13,10.047572815533977,26.7126213592233
2018-04-14,14.333999999999996,25.959999999999987
2018-04-15,6.53106796116505,20.76893203883495
2018-04-16,2.2809523809523813,15.359047619047622
2018-04-17,2.394285714285714,21.11142857142856
2018-04-18,8.191262135922333,26.130097087378637
2018-04-19,9.623529411764705,23.652941176470595
2018-04-20,4.847115384615385,20.89423076923077
2018-04-21,6.06990291262136,23.33980582524271
2018-04-22,12.391089108910894,21.87920792079208
2018-04-23,13.272815533980586,21.377669902912615
2018-04-24,11.58076923076923,21.650961538461537
2018-04-25,11.371698113207549,22.333018867924533
2018-04-26,11.221359223300972,21.07864077669903
2018-04-27,9.927619047619046,21.405714285714296
2018-04-28,8.841346153846152,24.733653846153842
2018-04-29,8.377227722772279,24.25742574257425
2018-04-30,5.517307692307692,25.003846153846148
2018-05-01,8.938095238095235,27.20952380952381
2018-05-02,12.420388349514566,28.624271844660214
2018-05-03,13.724761904761904,28.910476190476206
2018-05-04,14.841346153846153,28.8548076923077
2018-05-05,15.555769230769231,27.445192307692317
2018-05-06,13.783495145631068,27.111650485436893
2018-05-07,12.409615384615385,28.729807692307684
2018-05-08,13.063551401869162,29.859813084112137
2018-05-09,13.57809523809524,30.546666666666663
2018-05-10,15.04134615384616,31.24038461538462
2018-05-11,15.427619047619054,31.582857142857137
2018-05-12,14.962135922330098,31.97378640776698
2018-05-13,15.69807692307692,32.81153846153847
2018-05-14,17.19906542056074,33.1981308411215
2018-05-15,18.3066037735849,32.21886792452831
2018-05-16,18.943396226415096,30.679999999999975
2018-05-17,18.361320754716985,29.50377358490565
2018-05-18,18.113333333333337,29.024761904761903
2018-05-19,18.69326923076923,30.627884615384605
2018-05-20,19.07766990291263,31.715533980582514
2018-05-21,19.385576923076933,29.50192307692307
2018-05-22,19.939252336448597,28.860747663551397
2018-05-23,20.11320754716981,29.773584905660375
2018-05-24,19.563551401869155,30.879439252336443
2018-05-25,19.791588785046734,30.740186915887843
2018-05-26,19.655339805825243,30.051456310679608
2018-05-27,20.020192307692305,29.8326923076923
2018-05-28,20.304807692307683,28.559615384615377
2018-05-29,21.12358490566037,27.353773584905667
2018-05-30,20.97047619047617,28.680188679245287
2018-05-31,20.313207547169807,30.42169811320753
2018-06-01,21.350476190476193,31.144339622641503
2018-06-02,21.22211538461539,31.894230769230777
2018-06-03,20.836538461538456,32.51923076923078
2018-06-04,17.37358490566038,31.083018867924526
2018-06-05,16.339622641509436,29.258490566037736
2018-06-06,16.14392523364486,30.190654205607487
2018-06-07,17.11603773584906,32.38396226415094
2018-06-08,18.53207547169811,33.28396226415096
2018-06-09,19.546153846153842,33.04519230769231
2018-06-10,19.680952380952377,32.34380952380954
2018-06-11,19.945192307692306,31.3528846153846
2018-06-12,19.881132075471697,30.887735849056586
2018-06-13,20.4701923076923,29.997142857142858
2018-06-14,20.770754716981127,30.213207547169795
2018-06-15,20.928846153846152,31.270192307692316
2018-06-16,21.158823529411766,31.98834951456312
2018-06-17,21.08173076923077,32.34285714285717
2018-06-18,20.384615384615394,32.4752380952381
2018-06-19,21.25428571428572,33.12476190476191
2018-06-20,21.695238095238103,33.26190476190477
2018-06-21,22.157281553398057,31.779611650485442
2018-06-22,20.944117647058825,30.940776699029136
2018-06-23,21.697087378640774,30.580769230769242
2018-06-24,22.62254901960783,32.09417475728155
2018-06-25,22.570754716981124,33.3443396226415
2018-06-26,21.639999999999997,33.777358490566044
2018-06-27,21.898076923076925,33.56634615384617
2018-06-28,21.035849056603777,33.440000000000005
2018-06-29,19.919230769230776,33.385849056603774
2018-06-30,21.406,33.39504950495051
