DATE,TMIN,TMAX
2018-02-02,-8.45,3.8599999999999994
2018-02-03,-12.820000000000002,-1.29
2018-02-04,-5.62,6.12
2018-02-05,-3.8899999999999997,8.540000000000001
2018-02-06,-7.070000000000002,1.9900000000000002
2018-02-07,-6.01,7.12
2018-02-08,-5.1499999999999995,3.5400000000000005
2018-02-09,-8.379999999999999,0.43999999999999995
2018-02-10,-3.1,8.870000000000001
2018-02-11,5.789999999999999,12.030000000000001
2018-02-12,0.8699999999999999,12.91
2018-02-13,-4.64,3.44
2018-02-14,-3.19,7.399999999999999
2018-02-15,1.31,9.61
2018-02-16,2.32,12.28
2018-02-17,-2.6700000000000004,5.779999999999999
2018-02-18,-2.1,6.2700000000000005
2018-02-19,-5.01,9.18
2018-02-20,4.720000000000001,13.13
2018-02-21,9.12,15.360000000000003
2018-02-22,1.9,14.95
2018-02-23,-0.6799999999999999,5.55
2018-02-24,2.09,12.57
2018-02-25,3.53,8.260000000000002
2018-02-26,1.9799999999999998,9.0
2018-02-27,-1.8,10.91
2018-02-28,1.7599999999999998,12.34
2018-03-01,1.9199999999999995,16.36
2018-03-02,1.9599999999999997,10.159999999999998
2018-03-03,1.3399999999999999,6.83
2018-03-04,1.4999999999999998,6.780000000000001
2018-03-05,-0.27,6.540000000000001
2018-03-06,-1.81,5.9799999999999995
2018-03-07,-1.7700000000000002,4.329999999999999
2018-03-08,-0.16999999999999993,4.29
2018-03-09,-2.3,4.5600000000000005
2018-03-10,-1.35,5.72
2018-03-11,-2.12,7.630000000000001
2018-03-12,-2.99,7.57
2018-03-13,-1.7899999999999998,3.6
2018-03-14,-2.66,3.15
2018-03-15,-0.7700000000000001,6.290000000000001
2018-03-16,-2.4099999999999997,4.99
2018-03-17,-4.74,6.26
2018-03-18,-8.27,3.7399999999999993
2018-03-19,-6.019999999999999,4.3100000000000005
2018-03-20,-6.369999999999999,4.619999999999999
2018-03-21,-1.29,3.7699999999999996
2018-03-22,-0.43000000000000005,6.42
2018-03-23,-2.21,9.370000000000001
2018-03-24,0.09000000000000008,9.77
2018-03-25,-1.98,5.449999999999999
2018-03-26,-3.6,6.43
2018-03-27,-4.619999999999999,9.809999999999999
2018-03-28,1.55,11.23
2018-03-29,2.6399999999999997,13.780000000000001
2018-03-30,7.15,14.240000000000004
2018-03-31,3.25,13.979999999999999
2018-04-01,2.0900000000000003,14.74
2018-04-02,-1.13,8.739999999999998
2018-04-03,-2.59,6.08
2018-04-04,2.78,11.099999999999998
2018-04-05,-1.97,8.83
2018-04-06,-4.88,7.800000000000002
2018-04-07,1.05,8.530000000000001
2018-04-08,-1.33,8.23
2018-04-09,-3.0100000000000007,8.150000000000002
2018-04-10,-1.4599999999999997,6.67
2018-04-11,-3.5700000000000003,8.520000000000001
2018-04-12,-0.16999999999999993,13.15
2018-04-13,6.1800000000000015,17.390000000000004
2018-04-14,5.04,17.46
2018-04-15,1.6200000000000003,7.99
2018-04-16,1.8599999999999999,11.5
2018-04-17,3.11,11.2
2018-04-18,0.29,11.52
2018-04-19,1.75,8.45
2018-04-20,0.45,11.32
2018-04-21,0.6199999999999999,14.87
2018-04-22,-0.2000000000000001,16.27
2018-04-23,-0.17000000000000004,17.63
2018-04-24,0.15999999999999998,17.15
2018-04-25,8.35,15.01
2018-04-26,9.94,18.29
2018-04-27,6.5600000000000005,16.84
2018-04-28,8.190000000000001,18.990000000000002
2018-04-29,5.49,17.28
2018-04-30,3.9199999999999995,12.08
2018-05-01,3.9300000000000006,17.57
2018-05-02,9.969999999999999,27.419999999999998
2018-05-03,13.99,29.080000000000002
2018-05-04,14.87,26.71
2018-05-05,14.459999999999999,23.81
2018-05-06,11.879999999999999,19.16
2018-05-07,9.09,20.1
2018-05-08,6.24,20.339999999999996
2018-05-09,7.159999999999999,21.18
2018-05-10,10.120000000000001,21.000000000000004
2018-05-11,9.250000000000002,22.94
2018-05-12,7.950000000000001,15.61
2018-05-13,9.17,13.62
2018-05-14,9.629999999999999,17.859999999999996
2018-05-15,11.530000000000001,24.720000000000006
2018-05-16,12.79,21.619999999999997
2018-05-17,12.2,19.09
2018-05-18,8.180000000000001,18.13
2018-05-19,5.859999999999999,14.74
2018-05-20,12.42,22.18
2018-05-21,10.77,23.54
2018-05-22,9.28888888888889,21.977777777777774
2018-05-23,11.81111111111111,24.777777777777775
2018-05-24,10.849999999999998,24.68
2018-05-25,9.360000000000001,27.73
2018-05-26,16.35,30.060000000000002
2018-05-27,11.490000000000002,23.42
2018-05-28,10.18,18.68
2018-05-29,12.85,27.089999999999996
2018-05-30,12.89,26.559999999999995
2018-05-31,10.21,24.220000000000002
2018-06-01,16.279999999999998,23.279999999999998
2018-06-02,16.2,28.110000000000003
2018-06-03,10.290000000000001,21.490000000000002
2018-06-04,8.84,15.330000000000002
2018-06-05,10.190000000000001,20.020000000000003
2018-06-06,9.709999999999997,20.03
2018-06-07,10.26,19.88
2018-06-08,10.59,24.8
2018-06-09,13.45,26.68
2018-06-10,12.280000000000001,23.15
2018-06-11,9.85,21.38
2018-06-12,8.15,22.830000000000002
2018-06-13,12.620000000000001,21.9
2018-06-14,17.140000000000004,27.159999999999997
2018-06-15,13.360000000000003,21.46
2018-06-16,11.749999999999998,26.799999999999994
2018-06-17,12.9,29.900000000000006
2018-06-18,15.609999999999996,28.49
2018-06-19,18.11,29.99
2018-06-20,12.24,27.359999999999996
2018-06-21,16.720000000000002,26.740000000000002
2018-06-22,13.95,25.790000000000003
2018-06-23,13.65,20.04
2018-06-24,14.89,22.56
2018-06-25,14.1,25.76
2018-06-26,10.739999999999998,25.169999999999998
2018-06-27,15.26,24.97
2018-06-28,18.73,23.099999999999994
2018-06-29,18.87,29.580000000000002
2018-06-30,18.52,31.27
